result_schema_version,study_id,run_id,trial_id,family,family_role,family_trial_index,optuna_study_name,optuna_trial_number,status,failure_code,failure_message,global_seed,trial_seed,input_signal_seed,mask_seed,morphology_seed,beta_prime,theta,gamma,m0,Nvirt,geometry_mode,morphology_scheme,morphology_n_instances,morphology_beta_spread,morphology_weights_mode,MC,KR,GR,CQ,CQ_formula,runtime_seconds,started_at_utc,finished_at_utc,resolved_config_path,trial_log_path
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_23_uniform,uniform,baseline,123,gamma__theta_parameter_pair_sweep,122,completed,,,1234,3719757030,2724116952,1443042777,,20.0,0.305,0.2,0.01,100,uniform,,,,,0.9051201874256068,38.0,40.0,-2.0,KR_minus_GR,94.22142639989033,2026-03-15T19:24:13Z,2026-03-15T19:25:47Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_23_heterogeneous,heterogeneous,candidate,123,gamma__theta_parameter_pair_sweep,122,completed,,,1234,3719757030,2724116952,1443042777,3897761708,20.0,0.305,0.2,0.01,100,distributional_beta,random,5,3.0,equal,1.1688447966184594,12.0,18.0,-6.0,KR_minus_GR,138.1781145001296,2026-03-15T19:25:47Z,2026-03-15T19:28:05Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_24_uniform,uniform,baseline,124,gamma__theta_parameter_pair_sweep,123,completed,,,1234,710723147,588013208,2535884139,,20.0,0.4525,0.2,0.01,100,uniform,,,,,0.0,65.0,66.0,-1.0,KR_minus_GR,94.44377410016023,2026-03-15T19:28:05Z,2026-03-15T19:29:39Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_24_heterogeneous,heterogeneous,candidate,124,gamma__theta_parameter_pair_sweep,123,completed,,,1234,710723147,588013208,2535884139,3897761708,20.0,0.4525,0.2,0.01,100,distributional_beta,random,5,3.0,equal,0.42271641995745834,73.0,78.0,-5.0,KR_minus_GR,138.1440218000207,2026-03-15T19:29:39Z,2026-03-15T19:31:58Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_25_uniform,uniform,baseline,125,gamma__theta_parameter_pair_sweep,124,completed,,,1234,1658221551,3134270801,1964986174,,20.0,0.6,0.2,0.01,100,uniform,,,,,1.419959368729221,44.0,46.0,-2.0,KR_minus_GR,94.30628390004858,2026-03-15T19:31:58Z,2026-03-15T19:33:32Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_25_heterogeneous,heterogeneous,candidate,125,gamma__theta_parameter_pair_sweep,124,completed,,,1234,1658221551,3134270801,1964986174,3897761708,20.0,0.6,0.2,0.01,100,distributional_beta,random,5,3.0,equal,0.14718980129509407,15.0,26.0,-11.0,KR_minus_GR,139.30489149992354,2026-03-15T19:33:32Z,2026-03-15T19:35:51Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_01_uniform,uniform,baseline,126,gamma__beta_spread_parameter_pair_sweep,125,completed,,,1234,927730576,268885564,4206135614,,20.0,0.2,0.01,0.01,100,uniform,,,,,2.571844159622934,54.0,1.0,53.0,KR_minus_GR,94.20706919999793,2026-03-15T19:35:51Z,2026-03-15T19:37:25Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_01_heterogeneous,heterogeneous,candidate,126,gamma__beta_spread_parameter_pair_sweep,125,completed,,,1234,927730576,268885564,4206135614,3897761708,20.0,0.2,0.01,0.01,100,distributional_beta,random,5,1.0,equal,2.4195471973667475,43.0,1.0,42.0,KR_minus_GR,138.19542280002497,2026-03-15T19:37:25Z,2026-03-15T19:39:44Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_02_uniform,uniform,baseline,127,gamma__beta_spread_parameter_pair_sweep,126,completed,,,1234,414752500,1132702921,4254711696,,20.0,0.2,0.01,0.01,100,uniform,,,,,2.7745192145835578,55.0,1.0,54.0,KR_minus_GR,94.62414540001191,2026-03-15T19:39:44Z,2026-03-15T19:41:18Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_02_heterogeneous,heterogeneous,candidate,127,gamma__beta_spread_parameter_pair_sweep,126,completed,,,1234,414752500,1132702921,4254711696,3897761708,20.0,0.2,0.01,0.01,100,distributional_beta,random,5,3.25,equal,2.79128937934129,49.0,1.0,48.0,KR_minus_GR,137.50117679988034,2026-03-15T19:41:18Z,2026-03-15T19:43:36Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_03_uniform,uniform,baseline,128,gamma__beta_spread_parameter_pair_sweep,127,completed,,,1234,3381291475,3604589610,726329314,,20.0,0.2,0.01,0.01,100,uniform,,,,,2.2424107127727764,61.0,1.0,60.0,KR_minus_GR,94.18740019993857,2026-03-15T19:43:36Z,2026-03-15T19:45:10Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_03_heterogeneous,heterogeneous,candidate,128,gamma__beta_spread_parameter_pair_sweep,127,completed,,,1234,3381291475,3604589610,726329314,3897761708,20.0,0.2,0.01,0.01,100,distributional_beta,random,5,5.5,equal,2.565945682272342,46.0,1.0,45.0,KR_minus_GR,140.84004739997908,2026-03-15T19:45:10Z,2026-03-15T19:47:31Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_04_uniform,uniform,baseline,129,gamma__beta_spread_parameter_pair_sweep,128,completed,,,1234,1662900301,2261372793,929986918,,20.0,0.2,0.01,0.01,100,uniform,,,,,2.845979618447601,57.0,1.0,56.0,KR_minus_GR,95.06292539997958,2026-03-15T19:47:31Z,2026-03-15T19:49:06Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_04_heterogeneous,heterogeneous,candidate,129,gamma__beta_spread_parameter_pair_sweep,128,completed,,,1234,1662900301,2261372793,929986918,3897761708,20.0,0.2,0.01,0.01,100,distributional_beta,random,5,7.75,equal,2.9509751096641637,44.0,1.0,43.0,KR_minus_GR,137.69214840000495,2026-03-15T19:49:06Z,2026-03-15T19:51:24Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_05_uniform,uniform,baseline,130,gamma__beta_spread_parameter_pair_sweep,129,completed,,,1234,1445262758,1534405668,838358484,,20.0,0.2,0.01,0.01,100,uniform,,,,,2.568787357644058,53.0,1.0,52.0,KR_minus_GR,94.23584920004942,2026-03-15T19:51:24Z,2026-03-15T19:52:58Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_05_heterogeneous,heterogeneous,candidate,130,gamma__beta_spread_parameter_pair_sweep,129,completed,,,1234,1445262758,1534405668,838358484,3897761708,20.0,0.2,0.01,0.01,100,distributional_beta,random,5,10.0,equal,3.0886852830857157,43.0,4.0,39.0,KR_minus_GR,138.43869959982112,2026-03-15T19:52:58Z,2026-03-15T19:55:16Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_06_uniform,uniform,baseline,131,gamma__beta_spread_parameter_pair_sweep,130,completed,,,1234,3674642019,197127348,1575782690,,20.0,0.2,0.0575,0.01,100,uniform,,,,,3.365733924632787,84.0,1.0,83.0,KR_minus_GR,94.63271759985946,2026-03-15T19:55:16Z,2026-03-15T19:56:51Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_06_heterogeneous,heterogeneous,candidate,131,gamma__beta_spread_parameter_pair_sweep,130,completed,,,1234,3674642019,197127348,1575782690,3897761708,20.0,0.2,0.0575,0.01,100,distributional_beta,random,5,1.0,equal,3.569946731275408,75.0,1.0,74.0,KR_minus_GR,137.45616299984977,2026-03-15T19:56:51Z,2026-03-15T19:59:08Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_07_uniform,uniform,baseline,132,gamma__beta_spread_parameter_pair_sweep,131,completed,,,1234,1114913486,3562356698,603261200,,20.0,0.2,0.0575,0.01,100,uniform,,,,,3.9264834545785297,85.0,2.0,83.0,KR_minus_GR,93.91593220015056,2026-03-15T19:59:08Z,2026-03-15T20:00:42Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_07_heterogeneous,heterogeneous,candidate,132,gamma__beta_spread_parameter_pair_sweep,131,completed,,,1234,1114913486,3562356698,603261200,3897761708,20.0,0.2,0.0575,0.01,100,distributional_beta,random,5,3.25,equal,3.779489016812512,74.0,2.0,72.0,KR_minus_GR,137.71097430004738,2026-03-15T20:00:42Z,2026-03-15T20:03:00Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_08_uniform,uniform,baseline,133,gamma__beta_spread_parameter_pair_sweep,132,completed,,,1234,4155612598,2950716164,3634970298,,20.0,0.2,0.0575,0.01,100,uniform,,,,,3.566282239664761,85.0,1.0,84.0,KR_minus_GR,94.1534929999616,2026-03-15T20:03:00Z,2026-03-15T20:04:34Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_08_heterogeneous,heterogeneous,candidate,133,gamma__beta_spread_parameter_pair_sweep,132,completed,,,1234,4155612598,2950716164,3634970298,3897761708,20.0,0.2,0.0575,0.01,100,distributional_beta,random,5,5.5,equal,3.630570306342607,74.0,2.0,72.0,KR_minus_GR,138.25677049998194,2026-03-15T20:04:34Z,2026-03-15T20:06:52Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_09_uniform,uniform,baseline,134,gamma__beta_spread_parameter_pair_sweep,133,completed,,,1234,3466675583,2489532575,251190536,,20.0,0.2,0.0575,0.01,100,uniform,,,,,2.901242559950173,80.0,1.0,79.0,KR_minus_GR,94.32192080002278,2026-03-15T20:06:52Z,2026-03-15T20:08:27Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_09_heterogeneous,heterogeneous,candidate,134,gamma__beta_spread_parameter_pair_sweep,133,completed,,,1234,3466675583,2489532575,251190536,3897761708,20.0,0.2,0.0575,0.01,100,distributional_beta,random,5,7.75,equal,3.167534106092443,66.0,5.0,61.0,KR_minus_GR,137.60902339988388,2026-03-15T20:08:27Z,2026-03-15T20:10:44Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_10_uniform,uniform,baseline,135,gamma__beta_spread_parameter_pair_sweep,134,completed,,,1234,2991796349,613259515,2139452372,,20.0,0.2,0.0575,0.01,100,uniform,,,,,3.3012792969272144,89.0,1.0,88.0,KR_minus_GR,94.13888329989277,2026-03-15T20:10:44Z,2026-03-15T20:12:18Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_10_heterogeneous,heterogeneous,candidate,135,gamma__beta_spread_parameter_pair_sweep,134,completed,,,1234,2991796349,613259515,2139452372,3897761708,20.0,0.2,0.0575,0.01,100,distributional_beta,random,5,10.0,equal,3.152705982128066,65.0,3.0,62.0,KR_minus_GR,137.3998881999869,2026-03-15T20:12:18Z,2026-03-15T20:14:36Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_11_uniform,uniform,baseline,136,gamma__beta_spread_parameter_pair_sweep,135,completed,,,1234,2441579381,3226292977,3155273811,,20.0,0.2,0.105,0.01,100,uniform,,,,,5.865175741886321,88.0,11.0,77.0,KR_minus_GR,94.55792679986916,2026-03-15T20:14:36Z,2026-03-15T20:16:10Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_11_heterogeneous,heterogeneous,candidate,136,gamma__beta_spread_parameter_pair_sweep,135,completed,,,1234,2441579381,3226292977,3155273811,3897761708,20.0,0.2,0.105,0.01,100,distributional_beta,random,5,1.0,equal,5.806842638801319,80.0,10.0,70.0,KR_minus_GR,137.73544310010038,2026-03-15T20:16:10Z,2026-03-15T20:18:28Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_12_uniform,uniform,baseline,137,gamma__beta_spread_parameter_pair_sweep,136,completed,,,1234,3399046329,105567002,3538405635,,20.0,0.2,0.105,0.01,100,uniform,,,,,4.766052635905927,88.0,13.0,75.0,KR_minus_GR,93.82038230006583,2026-03-15T20:18:28Z,2026-03-15T20:20:02Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_12_heterogeneous,heterogeneous,candidate,137,gamma__beta_spread_parameter_pair_sweep,136,completed,,,1234,3399046329,105567002,3538405635,3897761708,20.0,0.2,0.105,0.01,100,distributional_beta,random,5,3.25,equal,4.812575862357539,76.0,10.0,66.0,KR_minus_GR,138.1701593999751,2026-03-15T20:20:02Z,2026-03-15T20:22:20Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_13_uniform,uniform,baseline,138,gamma__beta_spread_parameter_pair_sweep,137,completed,,,1234,2772892357,573195434,330138774,,20.0,0.2,0.105,0.01,100,uniform,,,,,5.7217478772242325,88.0,16.0,72.0,KR_minus_GR,94.22988849994726,2026-03-15T20:22:20Z,2026-03-15T20:23:54Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_13_heterogeneous,heterogeneous,candidate,138,gamma__beta_spread_parameter_pair_sweep,137,completed,,,1234,2772892357,573195434,330138774,3897761708,20.0,0.2,0.105,0.01,100,distributional_beta,random,5,5.5,equal,5.762941560324036,82.0,25.0,57.0,KR_minus_GR,138.571829700144,2026-03-15T20:23:54Z,2026-03-15T20:26:13Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_14_uniform,uniform,baseline,139,gamma__beta_spread_parameter_pair_sweep,138,completed,,,1234,1216942461,2247756541,3295575055,,20.0,0.2,0.105,0.01,100,uniform,,,,,4.321993655083216,87.0,10.0,77.0,KR_minus_GR,94.13374039996415,2026-03-15T20:26:13Z,2026-03-15T20:27:47Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_14_heterogeneous,heterogeneous,candidate,139,gamma__beta_spread_parameter_pair_sweep,138,completed,,,1234,1216942461,2247756541,3295575055,3897761708,20.0,0.2,0.105,0.01,100,distributional_beta,random,5,7.75,equal,3.919921662127466,70.0,22.0,48.0,KR_minus_GR,137.88307729992084,2026-03-15T20:27:47Z,2026-03-15T20:30:05Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_15_uniform,uniform,baseline,140,gamma__beta_spread_parameter_pair_sweep,139,completed,,,1234,3817178802,2663742205,1203276101,,20.0,0.2,0.105,0.01,100,uniform,,,,,4.514257668953868,83.0,13.0,70.0,KR_minus_GR,94.10280489991419,2026-03-15T20:30:05Z,2026-03-15T20:31:39Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_15_heterogeneous,heterogeneous,candidate,140,gamma__beta_spread_parameter_pair_sweep,139,completed,,,1234,3817178802,2663742205,1203276101,3897761708,20.0,0.2,0.105,0.01,100,distributional_beta,random,5,10.0,equal,4.61716232079742,47.0,24.0,23.0,KR_minus_GR,136.94912430015393,2026-03-15T20:31:39Z,2026-03-15T20:33:56Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_16_uniform,uniform,baseline,141,gamma__beta_spread_parameter_pair_sweep,140,completed,,,1234,3630786435,2612199973,3084134822,,20.0,0.2,0.15250000000000002,0.01,100,uniform,,,,,4.323299974236196,89.0,80.0,9.0,KR_minus_GR,94.516478799982,2026-03-15T20:33:56Z,2026-03-15T20:35:31Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_16_heterogeneous,heterogeneous,candidate,141,gamma__beta_spread_parameter_pair_sweep,140,completed,,,1234,3630786435,2612199973,3084134822,3897761708,20.0,0.2,0.15250000000000002,0.01,100,distributional_beta,random,5,1.0,equal,4.241192434450118,82.0,61.0,21.0,KR_minus_GR,137.59663809998892,2026-03-15T20:35:31Z,2026-03-15T20:37:48Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_17_uniform,uniform,baseline,142,gamma__beta_spread_parameter_pair_sweep,141,completed,,,1234,1931504032,2577420026,95342730,,20.0,0.2,0.15250000000000002,0.01,100,uniform,,,,,5.06145236839368,84.0,76.0,8.0,KR_minus_GR,93.73449900001287,2026-03-15T20:37:48Z,2026-03-15T20:39:22Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_17_heterogeneous,heterogeneous,candidate,142,gamma__beta_spread_parameter_pair_sweep,141,completed,,,1234,1931504032,2577420026,95342730,3897761708,20.0,0.2,0.15250000000000002,0.01,100,distributional_beta,random,5,3.25,equal,2.808089439134864,75.0,61.0,14.0,KR_minus_GR,137.45730639994144,2026-03-15T20:39:22Z,2026-03-15T20:41:39Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_18_uniform,uniform,baseline,143,gamma__beta_spread_parameter_pair_sweep,142,completed,,,1234,3041141250,1564353106,1114174333,,20.0,0.2,0.15250000000000002,0.01,100,uniform,,,,,4.101171032733456,88.0,78.0,10.0,KR_minus_GR,93.93006639997475,2026-03-15T20:41:39Z,2026-03-15T20:43:13Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_18_heterogeneous,heterogeneous,candidate,143,gamma__beta_spread_parameter_pair_sweep,142,completed,,,1234,3041141250,1564353106,1114174333,3897761708,20.0,0.2,0.15250000000000002,0.01,100,distributional_beta,random,5,5.5,equal,1.7899726694368594,79.0,68.0,11.0,KR_minus_GR,138.69811609992757,2026-03-15T20:43:13Z,2026-03-15T20:45:32Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_19_uniform,uniform,baseline,144,gamma__beta_spread_parameter_pair_sweep,143,completed,,,1234,1402838861,3990742361,211393203,,20.0,0.2,0.15250000000000002,0.01,100,uniform,,,,,3.379103575957849,88.0,78.0,10.0,KR_minus_GR,94.18929999996908,2026-03-15T20:45:32Z,2026-03-15T20:47:06Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_19_heterogeneous,heterogeneous,candidate,144,gamma__beta_spread_parameter_pair_sweep,143,completed,,,1234,1402838861,3990742361,211393203,3897761708,20.0,0.2,0.15250000000000002,0.01,100,distributional_beta,random,5,7.75,equal,2.0845453386305923,81.0,72.0,9.0,KR_minus_GR,138.03087130002677,2026-03-15T20:47:06Z,2026-03-15T20:49:24Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_20_uniform,uniform,baseline,145,gamma__beta_spread_parameter_pair_sweep,144,completed,,,1234,2676868195,456864059,3972935515,,20.0,0.2,0.15250000000000002,0.01,100,uniform,,,,,5.189435833898758,89.0,76.0,13.0,KR_minus_GR,94.1267438000068,2026-03-15T20:49:24Z,2026-03-15T20:50:58Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_20_heterogeneous,heterogeneous,candidate,145,gamma__beta_spread_parameter_pair_sweep,144,completed,,,1234,2676868195,456864059,3972935515,3897761708,20.0,0.2,0.15250000000000002,0.01,100,distributional_beta,random,5,10.0,equal,0.9991139395361149,65.0,47.0,18.0,KR_minus_GR,137.612691400107,2026-03-15T20:50:58Z,2026-03-15T20:53:16Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_21_uniform,uniform,baseline,146,gamma__beta_spread_parameter_pair_sweep,145,completed,,,1234,2588450956,4065245904,2494878885,,20.0,0.2,0.2,0.01,100,uniform,,,,,2.3485066628618085,91.0,91.0,0.0,KR_minus_GR,94.49053580011241,2026-03-15T20:53:16Z,2026-03-15T20:54:50Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_21_heterogeneous,heterogeneous,candidate,146,gamma__beta_spread_parameter_pair_sweep,145,completed,,,1234,2588450956,4065245904,2494878885,3897761708,20.0,0.2,0.2,0.01,100,distributional_beta,random,5,1.0,equal,2.0998913032206983,81.0,81.0,0.0,KR_minus_GR,137.4218753001187,2026-03-15T20:54:50Z,2026-03-15T20:57:08Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_spread_grid_22_uniform,uniform,baseline,147,gamma__beta_spread_parameter_pair_sweep,146,completed,,,1234,3668776430,747212749,1642908120,,20.0,0.2,0.2,0.01,100,uniform,,,,,0.5225450290438806,62.0,64.0,-2.0,KR_minus_GR,93.61611800012179,2026-03-15T20:57:08Z,2026-03-15T20:58:41Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
